postDate,craigId,area,price,title,longitude,beds,latitude,link,numPic,updateDate,date,size,contentLen,reposts
"2015-11-20T20:51:55-0500,2015-11-20T20:51:55-0500,2015-11-28T16:37:08-0500",5325319750, (Weirfield),775,"This is the one, Amazing >"">"" Roommate & Amazing Place",-73.914642,,40.687507,/brk/roo/5325319750.html,5,"2015-11-20T20:51:55-0500,2015-11-20T20:51:55-0500,2015-11-28T16:37:08-0500",Nov 28,,62,0
"2015-11-23T16:25:45-0500,2015-11-23T16:25:45-0500,2015-11-28T21:50:19-0500",5329322418, (Williamsburg),1450,Dec 1 Bedroom with big windows and large closet!,-73.946528,,40.707141,/brk/roo/5329322418.html,8,"2015-11-23T16:25:45-0500,2015-11-23T16:25:45-0500,2015-11-28T21:50:19-0500",Nov 28,,20,0
"2015-11-28T16:34:29-0500,2015-11-28T16:34:29-0500",5335972384, (Bushwick),800,L & J Trains**Hardwood Flrs**Expd Brick**2 Full Baths**SS Appliances,-73.907025,,40.690498,/brk/roo/5335972384.html,10,"2015-11-28T16:34:29-0500,2015-11-28T16:34:29-0500",Nov 28,,8,0
"2015-11-28T16:40:06-0500,2015-11-28T16:40:06-0500",5335981027, (Bedstuy),640,Brand New Sunny And Spacious Room For Rent,,,,/brk/roo/5335981027.html,16,"2015-11-28T16:40:06-0500,2015-11-28T16:40:06-0500",Nov 28,,12,0
"2015-11-28T16:36:04-0500,2015-11-28T16:36:04-0500",5335974842, (Bushwick),850,Bushwick Townhouse Reopens,-73.9436,,40.7012,/brk/roo/5335974842.html,18,"2015-11-28T16:36:04-0500,2015-11-28T16:36:04-0500",Nov 28,,34,0
"2015-11-25T14:14:48-0500,2015-11-25T14:14:48-0500,2015-11-28T16:40:23-0500",5332091677, (Williamsburg/ Clinton Hill),65,SHARED BK Penthouse $65-DAILY- *NOW*,-73.957343,1,40.687505,/brk/roo/5332091677.html,10,"2015-11-25T14:14:48-0500,2015-11-25T14:14:48-0500,2015-11-28T16:40:23-0500",Nov 28,700,8,0
"2015-11-20T21:01:44-0500,2015-11-20T21:01:44-0500,2015-11-28T16:42:34-0500",5325330013, (Bushwick),777,LAUNDRY **+ ** INCREDIBLE VIEWS + A/C + ROOF TOP,-73.914642,,40.687507,/brk/roo/5325330013.html,4,"2015-11-20T21:01:44-0500,2015-11-20T21:01:44-0500,2015-11-28T16:42:34-0500",Nov 28,,63,0
"2015-11-24T22:25:14-0500,2015-11-24T22:25:14-0500,2015-11-28T16:42:42-0500",5331292108, (Ditmas Park),800,Spacious Room in Ditmas Park/Flatbush,-73.953933,,40.63332,/brk/roo/5331292108.html,4,"2015-11-24T22:25:14-0500,2015-11-24T22:25:14-0500,2015-11-28T16:42:42-0500",Nov 28,,27,0
"2015-11-28T16:40:43-0500,2015-11-28T16:40:43-0500",5335981982, (Bedstuy),640,Brand New Sunny And Spacious Room For Rent,,,,/brk/roo/5335981982.html,16,"2015-11-28T16:40:43-0500,2015-11-28T16:40:43-0500",Nov 28,,12,0
"2015-11-28T13:25:27-0500,2015-11-28T13:25:27-0500",5335647562, (Flatbush),500,Small room for someone that doesn't need much space-12/1,-73.949318,,40.649355,/brk/roo/5335647562.html,8,"2015-11-28T13:25:27-0500,2015-11-28T13:25:27-0500",Nov 28,,13,0
"2015-11-24T21:56:33-0500,2015-11-24T21:56:33-0500,2015-11-28T21:50:21-0500",5331267289, (Bushwick),899,HUGE rooms // HUGE apartments // HUGE building,-73.9274,,40.6907,/brk/roo/5331267289.html,20,"2015-11-24T21:56:33-0500,2015-11-24T21:56:33-0500,2015-11-28T21:50:21-0500",Nov 28,,18,0
"2015-11-28T16:37:32-0500,2015-11-28T16:37:32-0500",5335977095, (Clinton Hill),975,Clinton Hill*~Close to Great Restaurants**Bars**Cafes**Coffee Shops,-73.957043,,40.683225,/brk/roo/5335977095.html,8,"2015-11-28T16:37:32-0500,2015-11-28T16:37:32-0500",Nov 28,,12,0
"2015-11-28T14:34:26-0500,2015-11-28T14:34:26-0500",5335772820, (Bushwick@Dekalb L/Knickerbocker M),850,Last Roommate Needed ASAP!!! | Just 1 Block From DEKALB LLLLLL,-73.919749,,40.701431,/brk/roo/5335772820.html,8,"2015-11-28T14:34:26-0500,2015-11-28T14:34:26-0500",Nov 28,,34,0
"2015-11-20T18:56:12-0500,2015-11-20T18:56:12-0500,2015-11-28T14:30:06-0500",5325184652, (Crown Heights-Rockaway C/B-Way Junction),675,Sunny br avail in brand new 3br_mid20s roomies and YOU?,-73.915306,,40.67577,/brk/roo/5325184652.html,10,"2015-11-20T18:56:12-0500,2015-11-20T18:56:12-0500,2015-11-28T14:30:06-0500",Nov 28,,28,0
"2015-11-28T14:35:04-0500,2015-11-28T14:35:04-0500",5335773921, (Bushwick@Dekalb L/Knickerbocker M),850,Last Roommate Needed ASAP!!! | Just 1 Block From DEKALB LLLLLL,-73.919749,,40.701431,/brk/roo/5335773921.html,8,"2015-11-28T14:35:04-0500,2015-11-28T14:35:04-0500",Nov 28,,34,0
"2015-11-23T16:35:12-0500,2015-11-23T16:35:12-0500,2015-11-28T14:30:41-0500",5329338634,,1600,🌠♻🌠MOVE IN BY THIS SUNDAY! RENTALS READY TO SEE NOW!,,,,/brk/roo/5329338634.html,0,"2015-11-23T16:35:12-0500,2015-11-23T16:35:12-0500,2015-11-28T14:30:41-0500",Nov 28,,12,0
"2015-11-28T14:29:41-0500,2015-11-28T14:29:41-0500",5335764389, (BUSHWICK),1100,Massive Bedroom Available Now!,-73.929362,,40.696892,/brk/roo/5335764389.html,5,"2015-11-28T14:29:41-0500,2015-11-28T14:29:41-0500",Nov 28,,11,0
"2015-11-26T12:12:18-0500,2015-11-26T12:12:18-0500,2015-11-28T14:27:24-0500",5333092439, (25mins to Union Square via 4 Train),,I am willing to be fl FREE TODAY AT 530PM UNTIL TONIGHT,,,,/brk/roo/5333092439.html,0,"2015-11-26T12:12:18-0500,2015-11-26T12:12:18-0500,2015-11-28T14:27:24-0500",Nov 28,,35,0
"2015-11-14T13:04:28-0500,2015-11-14T13:04:28-0500,2015-11-28T19:00:42-0500",5315705027, (1820 George st),1000,Amazing 3 Bedroom in Luxury Building!!,-73.901254,,40.699435,/brk/roo/5315705027.html,9,"2015-11-14T13:04:28-0500,2015-11-14T13:04:28-0500,2015-11-28T19:00:42-0500",Nov 28,,16,0
"2015-11-14T13:05:07-0500,2015-11-14T13:05:07-0500,2015-11-28T19:00:49-0500",5315706209, (1820 George st),1000,Amazing 3 Bedroom in Luxury Building!!,-73.901254,,40.699435,/brk/roo/5315706209.html,9,"2015-11-14T13:05:07-0500,2015-11-14T13:05:07-0500,2015-11-28T19:00:49-0500",Nov 28,,16,0
"2015-11-14T12:11:55-0500,2015-11-14T12:11:55-0500,2015-11-28T19:00:56-0500",5315609158, (22 granite st),800,4 Bedroom/2 bathrooms apt available in new Luxury Building!!!,-73.907961,,40.682374,/brk/roo/5315609158.html,10,"2015-11-14T12:11:55-0500,2015-11-14T12:11:55-0500,2015-11-28T19:00:56-0500",Nov 28,,19,0
"2015-11-14T11:56:31-0500,2015-11-14T11:56:31-0500,2015-11-28T19:01:05-0500",5315581192, (1820 George st),1000,Amazing three bedroom apt in Beautiful Luxury Building!!,-73.901254,,40.699435,/brk/roo/5315581192.html,8,"2015-11-14T11:56:31-0500,2015-11-14T11:56:31-0500,2015-11-28T19:01:05-0500",Nov 28,,16,0
"2015-11-20T16:36:42-0500,2015-11-20T16:36:42-0500,2015-11-28T19:01:33-0500",5324976845, (1145 Greene ave),1000,"Beautiful Renovated apt in Bushwick, Rooms Available!!",-73.923027,,40.694481,/brk/roo/5324976845.html,5,"2015-11-20T16:36:42-0500,2015-11-20T16:36:42-0500,2015-11-28T19:01:33-0500",Nov 28,,17,0
"2015-11-28T14:39:17-0500,2015-11-28T14:39:17-0500",5335781456, (Bushwick@Dekalb L/Knickerbocker M),850,Last Roommate Needed ASAP!!! | Just 1 Block From DEKALB LLLLLL,-73.919749,,40.701431,/brk/roo/5335781456.html,8,"2015-11-28T14:39:17-0500,2015-11-28T14:39:17-0500",Nov 28,,34,0
"2015-11-23T15:58:10-0500,2015-11-23T15:58:10-0500,2015-11-28T22:12:10-0500",5329274287, (Kings Hwy),780,Room available,-73.954389,,40.608675,/brk/roo/5329274287.html,5,"2015-11-23T15:58:10-0500,2015-11-23T15:58:10-0500,2015-11-28T22:12:10-0500",Nov 28,,3,0
"2015-11-28T19:02:06-0500,2015-11-28T19:02:06-0500",5336172010, (bedstuy),640,Need To Move Now?! No Worries I Have the Keys,,,,/brk/roo/5336172010.html,4,"2015-11-28T19:02:06-0500,2015-11-28T19:02:06-0500",Nov 28,,23,0
"2015-11-28T22:05:57-0500,2015-11-28T22:05:57-0500",5336356793,,1299,**WILLIAMSBURG CHARM**___JAN 1__HOT SPOT___**1 STOP TO NYC!**,-73.964596,,40.712655,/brk/roo/5336356793.html,4,"2015-11-28T22:05:57-0500,2015-11-28T22:05:57-0500",Nov 28,,9,0
"2015-11-28T22:16:59-0500,2015-11-28T22:16:59-0500",5336366056, (Decatur St @ Wilson ave),950,Furnished bedroom in 2 bedroom apartment,,,,/brk/roo/5336366056.html,0,"2015-11-28T22:16:59-0500,2015-11-28T22:16:59-0500",Nov 28,,1,0
"2015-11-28T16:35:17-0500,2015-11-28T16:35:17-0500",5335973585, (EAST BROOKLYN),599,CLOSE TO SUBWAY**3&4 TRAINS**ROOM FOR RENT IN BRAND NEW APARTMENT,,,,/brk/roo/5335973585.html,4,"2015-11-28T16:35:17-0500,2015-11-28T16:35:17-0500",Nov 28,,10,0
"2015-11-26T15:06:15-0500,2015-11-26T15:06:15-0500,2015-11-28T22:14:06-0500",5333259078, (MILL BASIN),,LIVE IN COMPANION,,,,/brk/roo/5333259078.html,0,"2015-11-26T15:06:15-0500,2015-11-26T15:06:15-0500,2015-11-28T22:14:06-0500",Nov 28,,3,0
"2015-11-28T22:19:08-0500,2015-11-28T22:19:08-0500,2015-11-28T22:53:00-0500",5336367845, (Brooklyn),825,Room for Rent in Bay Ridge - Dec. 1st,-74.01721,108,40.6337,/brk/roo/5336367845.html,6,"2015-11-28T22:19:08-0500,2015-11-28T22:19:08-0500,2015-11-28T22:53:00-0500",Nov 28,,3,0
"2015-11-28T22:20:54-0500,2015-11-28T22:20:54-0500",5336369265, (Bushwick/Ridgewood),900,Brand new! Sunny & spacious rooms. M/L trains. Laundry,-73.908927,,40.704995,/brk/roo/5336369265.html,11,"2015-11-28T22:20:54-0500,2015-11-28T22:20:54-0500",Nov 28,,22,0
"2015-11-28T22:24:43-0500,2015-11-28T22:24:43-0500",5336372364, (WILLIAMSBURG),925,LARGE BEDROOM IN LOFT,-73.9436,165,40.7012,/brk/roo/5336372364.html,3,"2015-11-28T22:24:43-0500,2015-11-28T22:24:43-0500",Nov 28,,5,0
"2015-11-28T16:03:02-0500,2015-11-28T16:03:02-0500,2015-11-28T16:03:03-0500",5335922540, (bushwick),1000,Bright spacious room with balcony access. Walk to M and J trains.,-73.923075,,40.694696,/brk/roo/5335922540.html,14,"2015-11-28T16:03:02-0500,2015-11-28T16:03:02-0500,2015-11-28T16:03:03-0500",Nov 28,,10,0
"2015-11-28T22:21:30-0500,2015-11-28T22:21:30-0500",5336369740, (Williamsburg / Greenpoint),1300,Graham L--McCarren Park--New everything + roof deck! Laundry,-73.946798,,40.718864,/brk/roo/5336369740.html,12,"2015-11-28T22:21:30-0500,2015-11-28T22:21:30-0500",Nov 28,,13,0
"2015-11-28T16:49:25-0500,2015-11-28T16:49:25-0500",5335995303, (park slope north),1500,LIGHT BR in ENTIRE BROWNSTONE w GARDEN!,-73.980423,162,40.673959,/brk/roo/5335995303.html,0,"2015-11-28T16:49:25-0500,2015-11-28T16:49:25-0500",Nov 28,,13,0
"2015-11-25T15:20:04-0500,2015-11-25T15:20:04-0500,2015-11-28T16:44:42-0500",5332194712, (Crown Heights),850,Unfurnished Bedroom/$850 Single Person,,,,/brk/roo/5332194712.html,0,"2015-11-25T15:20:04-0500,2015-11-25T15:20:04-0500,2015-11-28T16:44:42-0500",Nov 28,,3,0
"2015-11-28T14:42:00-0500,2015-11-28T14:42:00-0500",5335786290, (Brooklyn),950,"$950 Morgan Avenue Huge Loft Apt, 5 rm share, 1 loft rm available",-73.934562,,40.703243,/brk/roo/5335786290.html,6,"2015-11-28T14:42:00-0500,2015-11-28T14:42:00-0500",Nov 28,,20,0
"2015-11-24T16:51:58-0500,2015-11-24T16:51:58-0500,2015-11-28T16:45:52-0500",5330901513, (East New york),200,Rooms available,-73.896146,,40.662239,/brk/roo/5330901513.html,0,"2015-11-24T16:51:58-0500,2015-11-24T16:51:58-0500,2015-11-28T16:45:52-0500",Nov 28,,3,0
"2015-11-28T16:36:12-0500,2015-11-28T16:36:12-0500",5335975050, (Flatbush / 2&5 Trains),650,30 SECOND walk 2 Subway**Gorgeous Apt w/Exp'd Brick Wall**Big Bedrooms,-73.948996,,40.645285,/brk/roo/5335975050.html,10,"2015-11-28T16:36:12-0500,2015-11-28T16:36:12-0500",Nov 28,,9,0
"2015-11-20T20:59:32-0500,2015-11-20T20:59:32-0500,2015-11-28T16:48:10-0500",5325327723, (Bushwick),775,First time {=[=Brooklynite hoping to find great ppl to join me!,-73.914642,,40.687507,/brk/roo/5325327723.html,6,"2015-11-20T20:59:32-0500,2015-11-20T20:59:32-0500,2015-11-28T16:48:10-0500",Nov 28,,63,0
"2015-11-28T16:54:33-0500,2015-11-28T16:54:33-0500",5336002982, (park slope),1500,Brownstone House Share,,200,,/brk/roo/5336002982.html,6,"2015-11-28T16:54:33-0500,2015-11-28T16:54:33-0500",Nov 28,,30,0
"2015-11-28T16:10:07-0500,2015-11-28T16:10:07-0500",5335933906, (437 Throop Ave),825,Apartments you deserve to live!!! Easy process and affordable price,-73.941916,,40.687881,/brk/roo/5335933906.html,10,"2015-11-28T16:10:07-0500,2015-11-28T16:10:07-0500",Nov 28,,10,0
"2015-11-28T14:42:59-0500,2015-11-28T14:42:59-0500",5335788049," (Brooklyn, Bedstuy)",900,LIVING LARGE IN BEDSTUY - 1 ROOMIE NEEDED TO COMPLETE A 3 BEDROOM UNIT,,,,/brk/roo/5335788049.html,8,"2015-11-28T14:42:59-0500,2015-11-28T14:42:59-0500",Nov 28,,1,0
"2015-11-01T15:17:08-0500,2015-11-01T15:17:08-0500,2015-11-28T14:39:08-0500",5295571107, (Williamsburg),1300,1 BR sublet Dec 17th - February 1st,-73.950646,450,40.721705,/brk/roo/5295571107.html,0,"2015-11-01T15:17:08-0500,2015-11-01T15:17:08-0500,2015-11-28T14:39:08-0500",Nov 28,,17,0
"2015-11-21T15:25:43-0500,2015-11-21T15:25:43-0500,2015-11-28T14:40:48-0500",5326370453, (Brooklyn),,""" VERY NICE FURNISHED ROOMS IN MDWOOD AREA IN Brooklyn """,,,,/brk/roo/5326370453.html,3,"2015-11-21T15:25:43-0500,2015-11-21T15:25:43-0500,2015-11-28T14:40:48-0500",Nov 28,,4,0
"2015-11-28T14:20:56-0500,2015-11-28T14:20:56-0500",5335748652," (Ft. Greene, Brooklyn)",1400,Fantastic! Penthouse Apartment share - Dec '15,-73.975243,,40.685406,/brk/roo/5335748652.html,6,"2015-11-28T14:20:56-0500,2015-11-28T14:20:56-0500",Nov 28,,21,0
"2015-11-28T14:40:10-0500,2015-11-28T14:40:10-0500",5335782955, (Greenpoint),1040,**Cute room in heart of Greenpoint! All utilities included**,-73.95479,,40.732283,/brk/roo/5335782955.html,11,"2015-11-28T14:40:10-0500,2015-11-28T14:40:10-0500",Nov 28,,16,0
"2015-11-28T19:10:46-0500,2015-11-28T19:10:46-0500",5336182006, (Flatbush),650,Room for rent,-73.9563,,40.655049,/brk/roo/5336182006.html,0,"2015-11-28T19:10:46-0500,2015-11-28T19:10:46-0500",Nov 28,,18,0
"2015-11-28T19:01:39-0500,2015-11-28T19:01:39-0500",5336171526, (bedstuy),640,Need To Move Now?! No Worries I Have the Keys,,,,/brk/roo/5336171526.html,4,"2015-11-28T19:01:39-0500,2015-11-28T19:01:39-0500",Nov 28,,23,0
"2015-11-28T18:16:53-0500,2015-11-28T18:16:53-0500",5336116510, (255 Hart Street),775,Looking for a bargain? Look no more. New renovated and affordable room,-73.940927,,40.694072,/brk/roo/5336116510.html,10,"2015-11-28T18:16:53-0500,2015-11-28T18:16:53-0500",Nov 28,,12,0
"2015-11-19T09:23:27-0500,2015-11-19T09:23:27-0500,2015-11-28T19:10:58-0500",5322753308, (Bushwick),800,MASSIVE APARTMENT!! BACKYARD!! CENTRAL A/C!! JMZ TRAINS!! NO FEE,-73.924397,,40.692716,/brk/roo/5322753308.html,11,"2015-11-19T09:23:27-0500,2015-11-19T09:23:27-0500,2015-11-28T19:10:58-0500",Nov 28,,30,0
"2015-11-28T19:16:11-0500,2015-11-28T19:16:11-0500",5336188038, (Bushwick),950,Brand-New Rooms! Luxury 3br 2baths!,-73.916824,,40.688747,/brk/roo/5336188038.html,7,"2015-11-28T19:16:11-0500,2015-11-28T19:16:11-0500",Nov 28,,18,0
"2015-11-28T19:19:17-0500,2015-11-28T19:19:17-0500",5336191430, (Bushwick),750,Rooms in a Huge Duplex!!!!!!!!!!!!!!!!!!,-73.911518,,40.681712,/brk/roo/5336191430.html,8,"2015-11-28T19:19:17-0500,2015-11-28T19:19:17-0500",Nov 28,,18,0
"2015-11-13T14:11:59-0500,2015-11-13T14:11:59-0500,2015-11-28T19:17:39-0500",5314315226, (Marlborough Rd at Newkirk Ave.),1050,Room in beautiful Ditmas Park 2BR,-73.96343,125,40.635954,/brk/roo/5314315226.html,9,"2015-11-13T14:11:59-0500,2015-11-13T14:11:59-0500,2015-11-28T19:17:39-0500",Nov 28,,11,0
"2015-11-24T06:40:25-0500,2015-11-24T06:40:25-0500,2015-11-28T18:02:53-0500",5330019257,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5330019257.html,6,"2015-11-24T06:40:25-0500,2015-11-24T06:40:25-0500,2015-11-28T18:02:53-0500",Nov 28,,21,0
"2015-11-24T06:39:29-0500,2015-11-24T06:39:29-0500,2015-11-28T18:03:17-0500",5330018902,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5330018902.html,6,"2015-11-24T06:39:29-0500,2015-11-24T06:39:29-0500,2015-11-28T18:03:17-0500",Nov 28,,22,0
"2015-11-24T06:38:39-0500,2015-11-24T06:38:39-0500,2015-11-28T18:03:34-0500",5330018594,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5330018594.html,6,"2015-11-24T06:38:39-0500,2015-11-24T06:38:39-0500,2015-11-28T18:03:34-0500",Nov 28,,22,0
"2015-11-24T06:31:36-0500,2015-11-24T06:31:36-0500,2015-11-28T18:03:42-0500",5330015905,,875,The Best Apartment Share In Bushwick!!!,-73.8736,,40.6762,/brk/roo/5330015905.html,11,"2015-11-24T06:31:36-0500,2015-11-24T06:31:36-0500,2015-11-28T18:03:42-0500",Nov 28,,18,0
"2015-11-28T22:29:37-0500,2015-11-28T22:29:37-0500",5336376337, (1229 Bedford Ave),850,Huge 15'x11' Room in Bed-Stuy,-73.953484,,40.681218,/brk/roo/5336376337.html,0,"2015-11-28T22:29:37-0500,2015-11-28T22:29:37-0500",Nov 28,,17,0
"2015-11-28T22:25:44-0500,2015-11-28T22:25:44-0500",5336373157, (Bushwick / Ridgewood),900,Rooms available--Brand new--Sunny & Spacious--Jefferson L--Laundry,-73.916064,,40.709213,/brk/roo/5336373157.html,13,"2015-11-28T22:25:44-0500,2015-11-28T22:25:44-0500",Nov 28,,23,0
"2015-11-20T20:21:54-0500,2015-11-20T20:21:54-0500,2015-11-28T16:54:36-0500",5325287620, (interfaith medical area),700,"Clean/420Friendly,",,,,/brk/roo/5325287620.html,5,"2015-11-20T20:21:54-0500,2015-11-20T20:21:54-0500,2015-11-28T16:54:36-0500",Nov 28,,9,0
"2015-11-28T22:30:18-0500,2015-11-28T22:30:18-0500,2015-11-28T22:49:46-0500",5336376920, (Bedstuy),950,Large Sunny Room available 1/17,,,,/brk/roo/5336376920.html,5,"2015-11-28T22:30:18-0500,2015-11-28T22:30:18-0500,2015-11-28T22:49:46-0500",Nov 28,,14,0
"2015-11-20T15:30:37-0500,2015-11-20T15:30:37-0500,2015-11-28T22:27:56-0500",5324863910, (Brooklyn Crown Heights),750,Rooms available in beautiful 3 bedroom brownstone w huge backyard!,-73.931272,1100,40.672322,/brk/roo/5324863910.html,5,"2015-11-20T15:30:37-0500,2015-11-20T15:30:37-0500,2015-11-28T22:27:56-0500",Nov 28,,21,0
"2015-11-28T22:16:51-0500,2015-11-28T22:16:51-0500",5336365921, (Bushwick - JMZ at Myrtle/Broadway),1039,"Rooms available in Bushwick luxury bldg! Elevator, laundry in apt!",-73.933828,,40.696184,/brk/roo/5336365921.html,23,"2015-11-28T22:16:51-0500,2015-11-28T22:16:51-0500",Nov 28,,15,0
"2015-11-07T21:55:54-0500,2015-11-07T21:55:54-0500,2015-11-28T22:29:08-0500",5305625465, (Brooklyn),750,Beautiful Crown Heights Brooklyn Brownstone w/ 2 Rooms for Rent,-73.931165,1100,40.672436,/brk/roo/5305625465.html,6,"2015-11-07T21:55:54-0500,2015-11-07T21:55:54-0500,2015-11-28T22:29:08-0500",Nov 28,,20,0
"2015-11-20T20:54:25-0500,2015-11-20T20:54:25-0500,2015-11-28T16:52:39-0500",5325322415, (Bushwick),777,"Get a gorgeous view,{>{> tons of Sunlight, and a brand new home",-73.914642,,40.687507,/brk/roo/5325322415.html,4,"2015-11-20T20:54:25-0500,2015-11-20T20:54:25-0500,2015-11-28T16:52:39-0500",Nov 28,,62,0
"2015-11-28T16:10:04-0500,2015-11-28T16:10:04-0500",5335933826, (255 Hart Street),900,Do you want to discover best rooms in the market? Brand new renovated,-73.940927,,40.694072,/brk/roo/5335933826.html,10,"2015-11-28T16:10:04-0500,2015-11-28T16:10:04-0500",Nov 28,,16,0
"2015-11-25T15:54:58-0500,2015-11-25T15:54:58-0500,2015-11-28T16:55:51-0500",5332246560, (Crown heights),250,Rooms available,-73.941218,,40.67303,/brk/roo/5332246560.html,0,"2015-11-25T15:54:58-0500,2015-11-25T15:54:58-0500,2015-11-28T16:55:51-0500",Nov 28,,3,0
"2015-11-26T16:18:35-0500,2015-11-26T16:18:35-0500,2015-11-28T16:57:22-0500",5333317940, (Williamsburg/L Bedford),1499,LAST ROOM! Bedford! Vincent De Paul Church 145year old Catholic church,-73.958287,,40.717322,/brk/roo/5333317940.html,13,"2015-11-26T16:18:35-0500,2015-11-26T16:18:35-0500,2015-11-28T16:57:22-0500",Nov 28,,38,0
"2015-11-20T20:56:40-0500,2015-11-20T20:56:40-0500,2015-11-28T16:57:54-0500",5325324793, (Weirfield),776,"Gut Renovated --""""- LUXURY building, Friendly and chill roommate :)",-73.914642,,40.687507,/brk/roo/5325324793.html,5,"2015-11-20T20:56:40-0500,2015-11-20T20:56:40-0500,2015-11-28T16:57:54-0500",Nov 28,,60,0
"2015-11-21T15:15:52-0500,2015-11-21T15:15:52-0500,2015-11-28T16:58:08-0500",5326354181, (MANHATTAN/2!@862ZEORZERO3ZEERO),,QUALITY RENTALS IN NYC===DELTAROOMRENTALS.COM--MOVE TODAY,-73.9507,,40.8246,/brk/roo/5326354181.html,0,"2015-11-21T15:15:52-0500,2015-11-21T15:15:52-0500,2015-11-28T16:58:08-0500",Nov 28,,5,0
"2015-11-16T08:50:39-0500,2015-11-16T08:50:39-0500,2015-11-28T16:59:03-0500",5318099772, (Bushwick),975,"You're an Adult, You Deserve Your Own Private Bathroom..",-73.913307,,40.693641,/brk/roo/5318099772.html,7,"2015-11-16T08:50:39-0500,2015-11-16T08:50:39-0500,2015-11-28T16:59:03-0500",Nov 28,,20,0
"2015-11-24T20:37:36-0500,2015-11-24T20:37:36-0500,2015-11-28T16:59:31-0500",5331190213, (CROWN HEIGHTS),775,FABOLOUS LARGE ROOM****2BATHS**EXPOSE BRICK * BACK YARD!!,-73.90382,,40.675379,/brk/roo/5331190213.html,10,"2015-11-24T20:37:36-0500,2015-11-24T20:37:36-0500,2015-11-28T16:59:31-0500",Nov 28,,21,0
"2015-11-28T14:49:36-0500,2015-11-28T14:49:36-0500",5335799666, (Prospect Lefferts Garden),999,Young Professional is looking for A roommate $900,-73.94786,500,40.654285,/brk/roo/5335799666.html,6,"2015-11-28T14:49:36-0500,2015-11-28T14:49:36-0500",Nov 28,,26,0
"2015-11-23T14:52:46-0500,2015-11-23T14:52:46-0500,2015-11-28T14:44:56-0500",5329156537, (CROWN/PROSPECT HEIGHTS),900,TWO COOL PEOPLE SEARCHING FOR OUR 3RD ROOMIE! VIEW TODAY!,-73.957021,,40.673294,/brk/roo/5329156537.html,8,"2015-11-23T14:52:46-0500,2015-11-23T14:52:46-0500,2015-11-28T14:44:56-0500",Nov 28,,45,0
"2015-11-28T13:50:55-0500,2015-11-28T13:50:55-0500",5335693852, (Bed stuy),800,Easily get approved,,,,/brk/roo/5335693852.html,3,"2015-11-28T13:50:55-0500,2015-11-28T13:50:55-0500",Nov 28,,3,0
"2015-11-28T14:28:19-0500,2015-11-28T14:28:19-0500",5335762019, (Plz no brokers..text or call),150,"2 Beautiful Rooms w/Furniture,tv,wifi & privacy.KINGS HIGHWAY & 54th.",,,,/brk/roo/5335762019.html,0,"2015-11-28T14:28:19-0500,2015-11-28T14:28:19-0500",Nov 28,,15,0
"2015-11-28T14:59:30-0500,2015-11-28T14:59:30-0500",5335816879,,,Great Room in Williamsburg. $1270,,,,/brk/roo/5335816879.html,8,"2015-11-28T14:59:30-0500,2015-11-28T14:59:30-0500",Nov 28,,21,0
"2015-11-28T14:44:43-0500,2015-11-28T14:44:43-0500",5335790995, (Bushwick@Morgan LLLL),1200,BIIIG Room Avai ASAP! in 3BR/2BA+Yard | Near MORGAN LLLLL,-73.9298,,40.704305,/brk/roo/5335790995.html,9,"2015-11-28T14:44:43-0500,2015-11-28T14:44:43-0500",Nov 28,,16,0
"2015-11-28T14:50:01-0500,2015-11-28T14:50:01-0500",5335800440, (Williamsburg),1650,2 Rooms in Amazing Williamsburg Penthouse!,,,,/brk/roo/5335800440.html,13,"2015-11-28T14:50:01-0500,2015-11-28T14:50:01-0500",Nov 28,,16,0
"2015-11-18T12:27:18-0500,2015-11-18T12:27:18-0500,2015-11-28T19:22:27-0500",5321589865, (65 South 11th st),1365,Room in Williamsburg,-73.967514,,40.708231,/brk/roo/5321589865.html,6,"2015-11-18T12:27:18-0500,2015-11-18T12:27:18-0500,2015-11-28T19:22:27-0500",Nov 28,,2,0
"2015-11-28T19:22:09-0500,2015-11-28T19:22:09-0500",5336194667, (Bushwick),950,Large room w/huge closet. All utilities and Internet included. No fee,-73.91726,,40.692109,/brk/roo/5336194667.html,6,"2015-11-28T19:22:09-0500,2015-11-28T19:22:09-0500",Nov 28,,5,0
"2015-11-08T12:17:03-0500,2015-11-08T12:17:03-0500,2015-11-28T14:50:57-0500",5306176081, (10th Ave and 60s Street),650,Huge Bdrm with closet and windows,-73.996,,40.6336,/brk/roo/5306176081.html,4,"2015-11-08T12:17:03-0500,2015-11-08T12:17:03-0500,2015-11-28T14:50:57-0500",Nov 28,,4,0
"2015-11-24T05:38:58-0500,2015-11-24T05:38:58-0500,2015-11-28T18:03:50-0500",5329998430,,925,Your New Sanctuary ! Brand New 3 bed 1.5 bath for Rent!!,-73.9274,,40.6907,/brk/roo/5329998430.html,7,"2015-11-24T05:38:58-0500,2015-11-24T05:38:58-0500,2015-11-28T18:03:50-0500",Nov 28,,18,0
